date,cases,deaths,recoveries,country,region,country_code_3,country_code_2,population
2020-04-03,0,0,0,Burma,all,,,0
2020-04-04,1,0,0,Burma,all,,,0
2020-04-05,0,0,0,Burma,all,,,0
2020-04-06,1,0,0,Burma,all,,,0
2020-04-07,0,0,0,Burma,all,,,0
2020-04-08,0,2,0,Burma,all,,,0
2020-04-09,1,0,2,Burma,all,,,0
2020-04-10,4,0,0,Burma,all,,,0
2020-04-11,11,0,0,Burma,all,,,0
2020-04-12,3,1,0,Burma,all,,,0
2020-04-13,21,0,0,Burma,all,,,0
2020-04-14,1,0,0,Burma,all,,,0
2020-04-15,11,0,0,Burma,all,,,0
2020-04-16,11,0,0,Burma,all,,,0
2020-04-17,3,0,3,Burma,all,,,0
2020-04-18,10,1,0,Burma,all,,,0
2020-04-19,13,0,2,Burma,all,,,0
2020-04-20,8,0,0,Burma,all,,,0
2020-04-21,2,0,0,Burma,all,,,0
2020-04-22,2,0,0,Burma,all,,,0
2020-04-23,16,0,2,Burma,all,,,0
2020-04-24,5,0,0,Burma,all,,,0
2020-04-25,2,0,1,Burma,all,,,0
2020-04-26,0,0,0,Burma,all,,,0
2020-04-27,0,0,6,Burma,all,,,0
2020-04-28,4,0,0,Burma,all,,,0
2020-04-29,0,1,11,Burma,all,,,0
2020-04-30,1,0,0,Burma,all,,,0
2020-05-01,0,0,4,Burma,all,,,0
2020-05-02,0,0,6,Burma,all,,,0
2020-05-03,4,0,6,Burma,all,,,0
2020-05-04,6,0,6,Burma,all,,,0
2020-05-05,0,0,0,Burma,all,,,0
2020-05-06,0,0,1,Burma,all,,,0
2020-05-07,15,0,12,Burma,all,,,0
2020-05-08,1,0,5,Burma,all,,,0
2020-05-09,1,0,1,Burma,all,,,0
2020-05-10,2,0,4,Burma,all,,,0
2020-05-11,0,0,2,Burma,all,,,0
2020-05-12,0,0,2,Burma,all,,,0
2020-05-13,1,0,3,Burma,all,,,0
2020-05-14,0,0,5,Burma,all,,,0
2020-01-22,0,0,0,Burundi,all,BDI,BI,0
2020-01-23,0,0,0,Burundi,all,BDI,BI,0
2020-01-24,0,0,0,Burundi,all,BDI,BI,0
2020-01-25,0,0,0,Burundi,all,BDI,BI,0
2020-01-26,0,0,0,Burundi,all,BDI,BI,0
2020-01-27,0,0,0,Burundi,all,BDI,BI,0
2020-01-28,0,0,0,Burundi,all,BDI,BI,0
2020-01-29,0,0,0,Burundi,all,BDI,BI,0
2020-01-30,0,0,0,Burundi,all,BDI,BI,0
2020-01-31,0,0,0,Burundi,all,BDI,BI,0
2020-02-01,0,0,0,Burundi,all,BDI,BI,0
2020-02-02,0,0,0,Burundi,all,BDI,BI,0
2020-02-03,0,0,0,Burundi,all,BDI,BI,0
2020-02-04,0,0,0,Burundi,all,BDI,BI,0
2020-02-05,0,0,0,Burundi,all,BDI,BI,0
2020-02-06,0,0,0,Burundi,all,BDI,BI,0
2020-02-07,0,0,0,Burundi,all,BDI,BI,0
2020-02-08,0,0,0,Burundi,all,BDI,BI,0
2020-02-09,0,0,0,Burundi,all,BDI,BI,0
2020-02-10,0,0,0,Burundi,all,BDI,BI,0
2020-02-11,0,0,0,Burundi,all,BDI,BI,0
2020-02-12,0,0,0,Burundi,all,BDI,BI,0
2020-02-13,0,0,0,Burundi,all,BDI,BI,0
2020-02-14,0,0,0,Burundi,all,BDI,BI,0
2020-02-15,0,0,0,Burundi,all,BDI,BI,0
2020-02-16,0,0,0,Burundi,all,BDI,BI,0
2020-02-17,0,0,0,Burundi,all,BDI,BI,0
2020-02-18,0,0,0,Burundi,all,BDI,BI,0
2020-02-19,0,0,0,Burundi,all,BDI,BI,0
2020-02-20,0,0,0,Burundi,all,BDI,BI,0
2020-02-21,0,0,0,Burundi,all,BDI,BI,0
2020-02-22,0,0,0,Burundi,all,BDI,BI,0
2020-02-23,0,0,0,Burundi,all,BDI,BI,0
2020-02-24,0,0,0,Burundi,all,BDI,BI,0
2020-02-25,0,0,0,Burundi,all,BDI,BI,0
2020-02-26,0,0,0,Burundi,all,BDI,BI,0
2020-02-27,0,0,0,Burundi,all,BDI,BI,0
2020-02-28,0,0,0,Burundi,all,BDI,BI,0
2020-02-29,0,0,0,Burundi,all,BDI,BI,0
2020-03-01,0,0,0,Burundi,all,BDI,BI,0
2020-03-02,0,0,0,Burundi,all,BDI,BI,0
2020-03-03,0,0,0,Burundi,all,BDI,BI,0
2020-03-04,0,0,0,Burundi,all,BDI,BI,0
2020-03-05,0,0,0,Burundi,all,BDI,BI,0
2020-03-06,0,0,0,Burundi,all,BDI,BI,0
2020-03-07,0,0,0,Burundi,all,BDI,BI,0
2020-03-08,0,0,0,Burundi,all,BDI,BI,0
2020-03-09,0,0,0,Burundi,all,BDI,BI,0
2020-03-10,0,0,0,Burundi,all,BDI,BI,0
2020-03-11,0,0,0,Burundi,all,BDI,BI,0
2020-03-12,0,0,0,Burundi,all,BDI,BI,0
2020-03-13,0,0,0,Burundi,all,BDI,BI,0
2020-03-14,0,0,0,Burundi,all,BDI,BI,0
2020-03-15,0,0,0,Burundi,all,BDI,BI,0
2020-03-16,0,0,0,Burundi,all,BDI,BI,0
2020-03-17,0,0,0,Burundi,all,BDI,BI,0
2020-03-18,0,0,0,Burundi,all,BDI,BI,0
2020-03-19,0,0,0,Burundi,all,BDI,BI,0
2020-03-20,0,0,0,Burundi,all,BDI,BI,0
2020-03-21,0,0,0,Burundi,all,BDI,BI,0
2020-03-22,0,0,0,Burundi,all,BDI,BI,0
2020-03-23,0,0,0,Burundi,all,BDI,BI,0
2020-03-24,0,0,0,Burundi,all,BDI,BI,0
2020-03-25,0,0,0,Burundi,all,BDI,BI,0
2020-03-26,0,0,0,Burundi,all,BDI,BI,0
2020-03-27,0,0,0,Burundi,all,BDI,BI,0
2020-03-28,0,0,0,Burundi,all,BDI,BI,0
2020-03-29,0,0,0,Burundi,all,BDI,BI,0
2020-03-30,0,0,0,Burundi,all,BDI,BI,0
2020-03-31,2,0,0,Burundi,all,BDI,BI,0
2020-04-01,0,0,0,Burundi,all,BDI,BI,0
2020-04-02,1,0,0,Burundi,all,BDI,BI,0
2020-04-03,0,0,0,Burundi,all,BDI,BI,0
2020-04-04,0,0,0,Burundi,all,BDI,BI,0
2020-04-05,0,0,0,Burundi,all,BDI,BI,0
2020-04-06,0,0,0,Burundi,all,BDI,BI,0
2020-04-07,0,0,0,Burundi,all,BDI,BI,0
2020-04-08,0,0,0,Burundi,all,BDI,BI,0
2020-04-09,0,0,0,Burundi,all,BDI,BI,0
2020-04-10,0,0,0,Burundi,all,BDI,BI,0
2020-04-11,2,0,0,Burundi,all,BDI,BI,0
2020-04-12,0,0,0,Burundi,all,BDI,BI,0
2020-04-13,0,1,0,Burundi,all,BDI,BI,0
2020-04-14,0,0,0,Burundi,all,BDI,BI,0
2020-04-15,0,0,0,Burundi,all,BDI,BI,0
2020-04-16,0,0,0,Burundi,all,BDI,BI,0
2020-04-17,0,0,0,Burundi,all,BDI,BI,0
2020-04-18,0,0,0,Burundi,all,BDI,BI,0
2020-04-19,0,0,0,Burundi,all,BDI,BI,0
2020-04-20,0,0,4,Burundi,all,BDI,BI,0
2020-04-21,0,0,0,Burundi,all,BDI,BI,0
2020-04-22,6,0,0,Burundi,all,BDI,BI,0
2020-04-23,0,0,0,Burundi,all,BDI,BI,0
2020-04-24,0,0,0,Burundi,all,BDI,BI,0
2020-04-25,0,0,0,Burundi,all,BDI,BI,0
2020-04-26,0,0,0,Burundi,all,BDI,BI,0
2020-04-27,0,0,0,Burundi,all,BDI,BI,0
2020-04-28,0,0,0,Burundi,all,BDI,BI,0
2020-04-29,0,0,0,Burundi,all,BDI,BI,0
2020-04-30,0,0,0,Burundi,all,BDI,BI,0
2020-05-01,0,0,0,Burundi,all,BDI,BI,0
2020-05-02,4,0,3,Burundi,all,BDI,BI,0
2020-05-03,0,0,0,Burundi,all,BDI,BI,0
2020-05-04,0,0,0,Burundi,all,BDI,BI,0
2020-05-05,0,0,0,Burundi,all,BDI,BI,0
2020-05-06,0,0,0,Burundi,all,BDI,BI,0
2020-05-07,0,0,0,Burundi,all,BDI,BI,0
2020-05-08,0,0,0,Burundi,all,BDI,BI,0
2020-05-09,0,0,0,Burundi,all,BDI,BI,0
2020-05-10,0,0,0,Burundi,all,BDI,BI,0
2020-05-11,0,0,0,Burundi,all,BDI,BI,0
2020-05-12,0,0,0,Burundi,all,BDI,BI,0
2020-05-13,0,0,0,Burundi,all,BDI,BI,0
2020-05-14,0,0,0,Burundi,all,BDI,BI,0
2020-01-22,0,0,0,Cabo Verde,all,CPV,CV,0
2020-01-23,0,0,0,Cabo Verde,all,CPV,CV,0
2020-01-24,0,0,0,Cabo Verde,all,CPV,CV,0
2020-01-25,0,0,0,Cabo Verde,all,CPV,CV,0
2020-01-26,0,0,0,Cabo Verde,all,CPV,CV,0
2020-01-27,0,0,0,Cabo Verde,all,CPV,CV,0
2020-01-28,0,0,0,Cabo Verde,all,CPV,CV,0
2020-01-29,0,0,0,Cabo Verde,all,CPV,CV,0
2020-01-30,0,0,0,Cabo Verde,all,CPV,CV,0
2020-01-31,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-01,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-02,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-03,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-04,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-05,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-06,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-07,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-08,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-09,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-10,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-11,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-12,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-13,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-14,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-15,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-16,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-17,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-18,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-19,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-20,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-21,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-22,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-23,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-24,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-25,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-26,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-27,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-28,0,0,0,Cabo Verde,all,CPV,CV,0
2020-02-29,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-01,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-02,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-03,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-04,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-05,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-06,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-07,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-08,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-09,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-10,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-11,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-12,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-13,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-14,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-15,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-16,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-17,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-18,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-19,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-20,1,0,0,Cabo Verde,all,CPV,CV,0
2020-03-21,2,0,0,Cabo Verde,all,CPV,CV,0
2020-03-22,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-23,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-24,0,1,0,Cabo Verde,all,CPV,CV,0
2020-03-25,1,0,0,Cabo Verde,all,CPV,CV,0
2020-03-26,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-27,1,0,0,Cabo Verde,all,CPV,CV,0
2020-03-28,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-29,1,0,0,Cabo Verde,all,CPV,CV,0
2020-03-30,0,0,0,Cabo Verde,all,CPV,CV,0
2020-03-31,0,0,0,Cabo Verde,all,CPV,CV,0
2020-04-01,0,0,0,Cabo Verde,all,CPV,CV,0
2020-04-02,0,0,0,Cabo Verde,all,CPV,CV,0
2020-04-03,0,0,0,Cabo Verde,all,CPV,CV,0
2020-04-04,1,0,0,Cabo Verde,all,CPV,CV,0
2020-04-05,0,0,0,Cabo Verde,all,CPV,CV,0
2020-04-06,0,0,1,Cabo Verde,all,CPV,CV,0
2020-04-07,0,0,0,Cabo Verde,all,CPV,CV,0
2020-04-08,0,0,0,Cabo Verde,all,CPV,CV,0
2020-04-09,0,0,0,Cabo Verde,all,CPV,CV,0
2020-04-10,0,0,0,Cabo Verde,all,CPV,CV,0
2020-04-11,1,0,0,Cabo Verde,all,CPV,CV,0
2020-04-12,0,0,0,Cabo Verde,all,CPV,CV,0
2020-04-13,2,0,0,Cabo Verde,all,CPV,CV,0
2020-04-14,1,0,0,Cabo Verde,all,CPV,CV,0
2020-04-15,45,0,0,Cabo Verde,all,CPV,CV,0
2020-04-16,0,0,0,Cabo Verde,all,CPV,CV,0
2020-04-17,0,0,0,Cabo Verde,all,CPV,CV,0
2020-04-18,2,0,0,Cabo Verde,all,CPV,CV,0
2020-04-19,3,0,0,Cabo Verde,all,CPV,CV,0
2020-04-20,6,0,0,Cabo Verde,all,CPV,CV,0
2020-04-21,1,0,0,Cabo Verde,all,CPV,CV,0
2020-04-22,5,0,0,Cabo Verde,all,CPV,CV,0
2020-04-23,9,0,0,Cabo Verde,all,CPV,CV,0
2020-04-24,6,0,0,Cabo Verde,all,CPV,CV,0
2020-04-25,2,0,0,Cabo Verde,all,CPV,CV,0
2020-04-26,16,0,0,Cabo Verde,all,CPV,CV,0
2020-04-27,3,0,0,Cabo Verde,all,CPV,CV,0
2020-04-28,5,0,1,Cabo Verde,all,CPV,CV,0
2020-04-29,0,0,0,Cabo Verde,all,CPV,CV,0
2020-04-30,7,0,2,Cabo Verde,all,CPV,CV,0
2020-05-01,1,0,14,Cabo Verde,all,CPV,CV,0
2020-05-02,30,1,0,Cabo Verde,all,CPV,CV,0
2020-05-03,13,0,15,Cabo Verde,all,CPV,CV,0
2020-05-04,10,0,4,Cabo Verde,all,CPV,CV,0
2020-05-05,11,0,0,Cabo Verde,all,CPV,CV,0
2020-05-06,5,0,1,Cabo Verde,all,CPV,CV,0
2020-05-07,27,0,0,Cabo Verde,all,CPV,CV,0
2020-05-08,12,0,6,Cabo Verde,all,CPV,CV,0
2020-05-09,6,0,12,Cabo Verde,all,CPV,CV,0
2020-05-10,10,0,0,Cabo Verde,all,CPV,CV,0
2020-05-11,14,0,2,Cabo Verde,all,CPV,CV,0
2020-05-12,7,0,0,Cabo Verde,all,CPV,CV,0
2020-05-13,22,0,3,Cabo Verde,all,CPV,CV,0
2020-05-14,26,0,6,Cabo Verde,all,CPV,CV,0
2020-01-22,0,0,0,Cambodia,all,KHM,KH,0
2020-01-23,0,0,0,Cambodia,all,KHM,KH,0
2020-01-24,0,0,0,Cambodia,all,KHM,KH,0
2020-01-25,0,0,0,Cambodia,all,KHM,KH,0
2020-01-26,0,0,0,Cambodia,all,KHM,KH,0
2020-01-27,1,0,0,Cambodia,all,KHM,KH,0
2020-01-28,0,0,0,Cambodia,all,KHM,KH,0
2020-01-29,0,0,0,Cambodia,all,KHM,KH,0
2020-01-30,0,0,0,Cambodia,all,KHM,KH,0
2020-01-31,0,0,0,Cambodia,all,KHM,KH,0
2020-02-01,0,0,0,Cambodia,all,KHM,KH,0
2020-02-02,0,0,0,Cambodia,all,KHM,KH,0
2020-02-03,0,0,0,Cambodia,all,KHM,KH,0
2020-02-04,0,0,0,Cambodia,all,KHM,KH,0
2020-02-05,0,0,0,Cambodia,all,KHM,KH,0
2020-02-06,0,0,0,Cambodia,all,KHM,KH,0
2020-02-07,0,0,0,Cambodia,all,KHM,KH,0
2020-02-08,0,0,0,Cambodia,all,KHM,KH,0
2020-02-09,0,0,0,Cambodia,all,KHM,KH,0
2020-02-10,0,0,0,Cambodia,all,KHM,KH,0
2020-02-11,0,0,0,Cambodia,all,KHM,KH,0
2020-02-12,0,0,1,Cambodia,all,KHM,KH,0
2020-02-13,0,0,0,Cambodia,all,KHM,KH,0
2020-02-14,0,0,0,Cambodia,all,KHM,KH,0
2020-02-15,0,0,0,Cambodia,all,KHM,KH,0
2020-02-16,0,0,0,Cambodia,all,KHM,KH,0
2020-02-17,0,0,0,Cambodia,all,KHM,KH,0
2020-02-18,0,0,0,Cambodia,all,KHM,KH,0
2020-02-19,0,0,0,Cambodia,all,KHM,KH,0
2020-02-20,0,0,0,Cambodia,all,KHM,KH,0
2020-02-21,0,0,0,Cambodia,all,KHM,KH,0
2020-02-22,0,0,0,Cambodia,all,KHM,KH,0
2020-02-23,0,0,0,Cambodia,all,KHM,KH,0
2020-02-24,0,0,0,Cambodia,all,KHM,KH,0
2020-02-25,0,0,0,Cambodia,all,KHM,KH,0
2020-02-26,0,0,0,Cambodia,all,KHM,KH,0
2020-02-27,0,0,0,Cambodia,all,KHM,KH,0
2020-02-28,0,0,0,Cambodia,all,KHM,KH,0
2020-02-29,0,0,0,Cambodia,all,KHM,KH,0
2020-03-01,0,0,0,Cambodia,all,KHM,KH,0
2020-03-02,0,0,0,Cambodia,all,KHM,KH,0
2020-03-03,0,0,0,Cambodia,all,KHM,KH,0
2020-03-04,0,0,0,Cambodia,all,KHM,KH,0
2020-03-05,0,0,0,Cambodia,all,KHM,KH,0
2020-03-06,0,0,0,Cambodia,all,KHM,KH,0
2020-03-07,0,0,0,Cambodia,all,KHM,KH,0
2020-03-08,1,0,0,Cambodia,all,KHM,KH,0
2020-03-09,0,0,0,Cambodia,all,KHM,KH,0
2020-03-10,0,0,0,Cambodia,all,KHM,KH,0
2020-03-11,1,0,0,Cambodia,all,KHM,KH,0
2020-03-12,0,0,0,Cambodia,all,KHM,KH,0
2020-03-13,2,0,0,Cambodia,all,KHM,KH,0
2020-03-14,2,0,0,Cambodia,all,KHM,KH,0
2020-03-15,0,0,0,Cambodia,all,KHM,KH,0
2020-03-16,0,0,0,Cambodia,all,KHM,KH,0
2020-03-17,26,0,0,Cambodia,all,KHM,KH,0
2020-03-18,2,0,0,Cambodia,all,KHM,KH,0
2020-03-19,2,0,0,Cambodia,all,KHM,KH,0
2020-03-20,14,0,0,Cambodia,all,KHM,KH,0
2020-03-21,2,0,0,Cambodia,all,KHM,KH,0
2020-03-22,31,0,0,Cambodia,all,KHM,KH,0
2020-03-23,3,0,0,Cambodia,all,KHM,KH,0
2020-03-24,4,0,3,Cambodia,all,KHM,KH,0
2020-03-25,5,0,6,Cambodia,all,KHM,KH,0
2020-03-26,0,0,0,Cambodia,all,KHM,KH,0
2020-03-27,3,0,1,Cambodia,all,KHM,KH,0
2020-03-28,0,0,2,Cambodia,all,KHM,KH,0
2020-03-29,4,0,8,Cambodia,all,KHM,KH,0
2020-03-30,4,0,0,Cambodia,all,KHM,KH,0
2020-03-31,2,0,2,Cambodia,all,KHM,KH,0
2020-04-01,0,0,2,Cambodia,all,KHM,KH,0
2020-04-02,1,0,9,Cambodia,all,KHM,KH,0
2020-04-03,4,0,1,Cambodia,all,KHM,KH,0
2020-04-04,0,0,15,Cambodia,all,KHM,KH,0
2020-04-05,0,0,0,Cambodia,all,KHM,KH,0
2020-04-06,0,0,3,Cambodia,all,KHM,KH,0
2020-04-07,1,0,5,Cambodia,all,KHM,KH,0
2020-04-08,2,0,5,Cambodia,all,KHM,KH,0
2020-04-09,2,0,-1,Cambodia,all,KHM,KH,0
2020-04-10,0,0,10,Cambodia,all,KHM,KH,0
2020-04-11,1,0,3,Cambodia,all,KHM,KH,0
2020-04-12,2,0,2,Cambodia,all,KHM,KH,0
2020-04-13,0,0,0,Cambodia,all,KHM,KH,0
2020-04-14,0,0,14,Cambodia,all,KHM,KH,0
2020-04-15,0,0,5,Cambodia,all,KHM,KH,0
2020-04-16,0,0,2,Cambodia,all,KHM,KH,0
2020-04-17,0,0,0,Cambodia,all,KHM,KH,0
2020-04-18,0,0,5,Cambodia,all,KHM,KH,0
2020-04-19,0,0,2,Cambodia,all,KHM,KH,0
2020-04-20,0,0,2,Cambodia,all,KHM,KH,0
2020-04-21,0,0,3,Cambodia,all,KHM,KH,0
2020-04-22,0,0,0,Cambodia,all,KHM,KH,0
2020-04-23,0,0,0,Cambodia,all,KHM,KH,0
2020-04-24,0,0,7,Cambodia,all,KHM,KH,0
2020-04-25,0,0,0,Cambodia,all,KHM,KH,0
2020-04-26,0,0,0,Cambodia,all,KHM,KH,0
2020-04-27,0,0,2,Cambodia,all,KHM,KH,0
2020-04-28,0,0,0,Cambodia,all,KHM,KH,0
2020-04-29,0,0,0,Cambodia,all,KHM,KH,0
2020-04-30,0,0,0,Cambodia,all,KHM,KH,0
2020-05-01,0,0,1,Cambodia,all,KHM,KH,0
2020-05-02,0,0,0,Cambodia,all,KHM,KH,0
2020-05-03,0,0,0,Cambodia,all,KHM,KH,0
2020-05-04,0,0,0,Cambodia,all,KHM,KH,0
2020-05-05,0,0,0,Cambodia,all,KHM,KH,0
2020-05-06,0,0,0,Cambodia,all,KHM,KH,0
2020-05-07,0,0,0,Cambodia,all,KHM,KH,0
2020-05-08,0,0,0,Cambodia,all,KHM,KH,0
2020-05-09,0,0,0,Cambodia,all,KHM,KH,0
2020-05-10,0,0,0,Cambodia,all,KHM,KH,0
2020-05-11,0,0,1,Cambodia,all,KHM,KH,0
2020-05-12,0,0,0,Cambodia,all,KHM,KH,0
2020-05-13,0,0,0,Cambodia,all,KHM,KH,0
2020-05-14,0,0,0,Cambodia,all,KHM,KH,0
2020-01-22,0,0,0,Cameroon,all,CMR,CM,0
2020-01-23,0,0,0,Cameroon,all,CMR,CM,0
2020-01-24,0,0,0,Cameroon,all,CMR,CM,0
2020-01-25,0,0,0,Cameroon,all,CMR,CM,0
2020-01-26,0,0,0,Cameroon,all,CMR,CM,0
2020-01-27,0,0,0,Cameroon,all,CMR,CM,0
2020-01-28,0,0,0,Cameroon,all,CMR,CM,0
2020-01-29,0,0,0,Cameroon,all,CMR,CM,0
2020-01-30,0,0,0,Cameroon,all,CMR,CM,0
2020-01-31,0,0,0,Cameroon,all,CMR,CM,0
2020-02-01,0,0,0,Cameroon,all,CMR,CM,0
2020-02-02,0,0,0,Cameroon,all,CMR,CM,0
2020-02-03,0,0,0,Cameroon,all,CMR,CM,0
2020-02-04,0,0,0,Cameroon,all,CMR,CM,0
2020-02-05,0,0,0,Cameroon,all,CMR,CM,0
2020-02-06,0,0,0,Cameroon,all,CMR,CM,0
2020-02-07,0,0,0,Cameroon,all,CMR,CM,0
2020-02-08,0,0,0,Cameroon,all,CMR,CM,0
2020-02-09,0,0,0,Cameroon,all,CMR,CM,0
2020-02-10,0,0,0,Cameroon,all,CMR,CM,0
2020-02-11,0,0,0,Cameroon,all,CMR,CM,0
2020-02-12,0,0,0,Cameroon,all,CMR,CM,0
2020-02-13,0,0,0,Cameroon,all,CMR,CM,0
2020-02-14,0,0,0,Cameroon,all,CMR,CM,0
2020-02-15,0,0,0,Cameroon,all,CMR,CM,0
2020-02-16,0,0,0,Cameroon,all,CMR,CM,0
2020-02-17,0,0,0,Cameroon,all,CMR,CM,0
2020-02-18,0,0,0,Cameroon,all,CMR,CM,0
2020-02-19,0,0,0,Cameroon,all,CMR,CM,0
2020-02-20,0,0,0,Cameroon,all,CMR,CM,0
2020-02-21,0,0,0,Cameroon,all,CMR,CM,0
2020-02-22,0,0,0,Cameroon,all,CMR,CM,0
2020-02-23,0,0,0,Cameroon,all,CMR,CM,0
2020-02-24,0,0,0,Cameroon,all,CMR,CM,0
2020-02-25,0,0,0,Cameroon,all,CMR,CM,0
2020-02-26,0,0,0,Cameroon,all,CMR,CM,0
2020-02-27,0,0,0,Cameroon,all,CMR,CM,0
2020-02-28,0,0,0,Cameroon,all,CMR,CM,0
2020-02-29,0,0,0,Cameroon,all,CMR,CM,0
2020-03-01,0,0,0,Cameroon,all,CMR,CM,0
2020-03-02,0,0,0,Cameroon,all,CMR,CM,0
2020-03-03,0,0,0,Cameroon,all,CMR,CM,0
2020-03-04,0,0,0,Cameroon,all,CMR,CM,0
2020-03-05,0,0,0,Cameroon,all,CMR,CM,0
2020-03-06,1,0,0,Cameroon,all,CMR,CM,0
2020-03-07,0,0,0,Cameroon,all,CMR,CM,0
2020-03-08,1,0,0,Cameroon,all,CMR,CM,0
2020-03-09,0,0,0,Cameroon,all,CMR,CM,0
2020-03-10,0,0,0,Cameroon,all,CMR,CM,0
2020-03-11,0,0,0,Cameroon,all,CMR,CM,0
2020-03-12,0,0,0,Cameroon,all,CMR,CM,0
2020-03-13,0,0,0,Cameroon,all,CMR,CM,0
2020-03-14,0,0,0,Cameroon,all,CMR,CM,0
2020-03-15,0,0,0,Cameroon,all,CMR,CM,0
2020-03-16,2,0,0,Cameroon,all,CMR,CM,0
2020-03-17,6,0,0,Cameroon,all,CMR,CM,0
2020-03-18,0,0,0,Cameroon,all,CMR,CM,0
2020-03-19,3,0,0,Cameroon,all,CMR,CM,0
2020-03-20,7,0,0,Cameroon,all,CMR,CM,0
2020-03-21,7,0,0,Cameroon,all,CMR,CM,0
2020-03-22,13,0,0,Cameroon,all,CMR,CM,0
2020-03-23,16,0,0,Cameroon,all,CMR,CM,0
2020-03-24,10,0,0,Cameroon,all,CMR,CM,0
2020-03-25,9,1,2,Cameroon,all,CMR,CM,0
2020-03-26,0,0,0,Cameroon,all,CMR,CM,0
2020-03-27,16,1,0,Cameroon,all,CMR,CM,0
2020-03-28,0,0,0,Cameroon,all,CMR,CM,0
2020-03-29,48,4,3,Cameroon,all,CMR,CM,0
2020-03-30,0,0,0,Cameroon,all,CMR,CM,0
2020-03-31,54,0,0,Cameroon,all,CMR,CM,0
2020-04-01,40,0,5,Cameroon,all,CMR,CM,0
2020-04-02,73,1,0,Cameroon,all,CMR,CM,0
2020-04-03,203,1,7,Cameroon,all,CMR,CM,0
2020-04-04,46,1,0,Cameroon,all,CMR,CM,0
2020-04-05,95,0,0,Cameroon,all,CMR,CM,0
2020-04-06,8,0,0,Cameroon,all,CMR,CM,0
2020-04-07,0,0,26,Cameroon,all,CMR,CM,0
2020-04-08,72,1,17,Cameroon,all,CMR,CM,0
2020-04-09,0,0,0,Cameroon,all,CMR,CM,0
2020-04-10,90,2,38,Cameroon,all,CMR,CM,0
2020-04-11,0,0,0,Cameroon,all,CMR,CM,0
2020-04-12,0,0,0,Cameroon,all,CMR,CM,0
2020-04-13,0,0,0,Cameroon,all,CMR,CM,0
2020-04-14,28,2,32,Cameroon,all,CMR,CM,0
2020-04-15,0,3,35,Cameroon,all,CMR,CM,0
2020-04-16,148,5,-1,Cameroon,all,CMR,CM,0
2020-04-17,0,0,0,Cameroon,all,CMR,CM,0
