date,cases,deaths,recoveries,country,region,country_code_3,country_code_2,population
2020-05-04,0,0,0,Botswana,all,BWA,BW,2254126
2020-05-05,0,0,0,Botswana,all,BWA,BW,2254126
2020-05-06,0,0,0,Botswana,all,BWA,BW,2254126
2019-12-31,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-01,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-02,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-03,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-04,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-05,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-06,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-07,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-08,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-09,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-10,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-11,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-12,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-13,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-14,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-15,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-16,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-17,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-18,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-19,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-20,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-21,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-22,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-23,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-24,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-25,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-26,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-27,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-28,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-29,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-30,0,0,0,Brazil,all,BRA,BR,209469333
2020-01-31,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-01,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-02,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-03,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-04,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-05,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-06,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-07,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-08,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-09,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-10,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-11,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-12,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-13,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-14,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-15,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-16,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-17,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-18,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-19,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-20,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-21,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-22,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-23,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-24,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-25,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-26,1,0,0,Brazil,all,BRA,BR,209469333
2020-02-27,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-28,0,0,0,Brazil,all,BRA,BR,209469333
2020-02-29,0,0,0,Brazil,all,BRA,BR,209469333
2020-03-01,1,0,0,Brazil,all,BRA,BR,209469333
2020-03-02,0,0,0,Brazil,all,BRA,BR,209469333
2020-03-03,0,0,0,Brazil,all,BRA,BR,209469333
2020-03-04,0,0,0,Brazil,all,BRA,BR,209469333
2020-03-05,1,0,0,Brazil,all,BRA,BR,209469333
2020-03-06,5,0,0,Brazil,all,BRA,BR,209469333
2020-03-07,5,0,0,Brazil,all,BRA,BR,209469333
2020-03-08,0,0,0,Brazil,all,BRA,BR,209469333
2020-03-09,12,0,0,Brazil,all,BRA,BR,209469333
2020-03-10,0,0,0,Brazil,all,BRA,BR,209469333
2020-03-11,9,0,0,Brazil,all,BRA,BR,209469333
2020-03-12,18,0,0,Brazil,all,BRA,BR,209469333
2020-03-13,25,0,0,Brazil,all,BRA,BR,209469333
2020-03-14,21,0,0,Brazil,all,BRA,BR,209469333
2020-03-15,23,0,0,Brazil,all,BRA,BR,209469333
2020-03-16,79,0,0,Brazil,all,BRA,BR,209469333
2020-03-17,34,0,0,Brazil,all,BRA,BR,209469333
2020-03-18,57,1,0,Brazil,all,BRA,BR,209469333
2020-03-19,137,3,0,Brazil,all,BRA,BR,209469333
2020-03-20,193,2,0,Brazil,all,BRA,BR,209469333
2020-03-21,283,5,0,Brazil,all,BRA,BR,209469333
2020-03-22,224,7,0,Brazil,all,BRA,BR,209469333
2020-03-23,418,7,0,Brazil,all,BRA,BR,209469333
2020-03-24,345,9,0,Brazil,all,BRA,BR,209469333
2020-03-25,310,12,0,Brazil,all,BRA,BR,209469333
2020-03-26,232,11,0,Brazil,all,BRA,BR,209469333
2020-03-27,482,20,0,Brazil,all,BRA,BR,209469333
2020-03-28,502,15,0,Brazil,all,BRA,BR,209469333
2020-03-29,487,22,0,Brazil,all,BRA,BR,209469333
2020-03-30,352,22,0,Brazil,all,BRA,BR,209469333
2020-03-31,323,23,0,Brazil,all,BRA,BR,209469333
2020-04-01,1138,42,0,Brazil,all,BRA,BR,209469333
2020-04-02,1119,40,0,Brazil,all,BRA,BR,209469333
2020-04-03,1074,58,0,Brazil,all,BRA,BR,209469333
2020-04-04,1146,60,0,Brazil,all,BRA,BR,209469333
2020-04-05,1222,73,0,Brazil,all,BRA,BR,209469333
2020-04-06,852,54,0,Brazil,all,BRA,BR,209469333
2020-04-07,926,67,0,Brazil,all,BRA,BR,209469333
2020-04-08,1661,114,0,Brazil,all,BRA,BR,209469333
2020-04-09,2210,133,0,Brazil,all,BRA,BR,209469333
2020-04-10,1930,141,0,Brazil,all,BRA,BR,209469333
2020-04-11,1781,115,0,Brazil,all,BRA,BR,209469333
2020-04-12,1089,68,0,Brazil,all,BRA,BR,209469333
2020-04-13,1442,99,0,Brazil,all,BRA,BR,209469333
2020-04-14,1261,105,0,Brazil,all,BRA,BR,209469333
2020-04-15,1832,204,0,Brazil,all,BRA,BR,209469333
2020-04-16,3058,204,0,Brazil,all,BRA,BR,209469333
2020-04-17,2105,188,0,Brazil,all,BRA,BR,209469333
2020-04-18,3257,217,0,Brazil,all,BRA,BR,209469333
2020-04-19,2917,206,0,Brazil,all,BRA,BR,209469333
2020-04-20,2055,115,0,Brazil,all,BRA,BR,209469333
2020-04-21,1927,113,0,Brazil,all,BRA,BR,209469333
2020-04-22,2498,166,0,Brazil,all,BRA,BR,209469333
2020-04-23,2678,165,0,Brazil,all,BRA,BR,209469333
2020-04-24,3735,407,0,Brazil,all,BRA,BR,209469333
2020-04-25,3503,357,0,Brazil,all,BRA,BR,209469333
2020-04-26,5514,346,0,Brazil,all,BRA,BR,209469333
2020-04-27,3379,189,0,Brazil,all,BRA,BR,209469333
2020-04-28,4613,338,0,Brazil,all,BRA,BR,209469333
2020-04-29,5385,474,0,Brazil,all,BRA,BR,209469333
2020-04-30,6276,449,0,Brazil,all,BRA,BR,209469333
2020-05-01,7218,435,0,Brazil,all,BRA,BR,209469333
2020-05-02,6209,428,0,Brazil,all,BRA,BR,209469333
2020-05-03,4970,421,0,Brazil,all,BRA,BR,209469333
2020-05-04,4588,275,0,Brazil,all,BRA,BR,209469333
2020-05-05,6633,296,0,Brazil,all,BRA,BR,209469333
2020-05-06,6935,600,0,Brazil,all,BRA,BR,209469333
2020-03-27,2,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-03-28,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-03-29,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-03-30,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-03-31,1,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-01,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-02,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-03,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-04,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-05,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-06,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-07,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-08,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-09,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-10,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-11,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-12,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-13,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-14,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-15,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-16,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-17,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-18,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-19,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-20,1,1,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-21,1,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-22,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-23,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-24,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-25,1,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-26,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-27,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-28,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-29,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-04-30,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-05-01,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-05-02,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-05-03,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-05-04,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-05-05,1,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-05-06,0,0,0,British_Virgin_Islands,all,VGB,VG,29802
2020-03-10,1,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-12,10,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-13,14,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-14,12,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-15,3,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-16,10,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-17,4,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-18,2,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-19,12,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-20,5,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-21,5,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-22,5,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-23,5,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-24,3,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-25,13,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-26,3,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-27,7,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-28,1,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-29,5,1,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-30,6,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-31,1,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-01,2,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-02,2,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-03,2,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-04,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-05,2,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-06,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-07,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-08,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-09,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-10,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-11,1,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-12,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-13,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-14,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-15,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-16,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-17,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-18,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-19,1,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-20,1,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-21,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-22,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-23,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-24,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-25,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-26,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-27,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-28,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-29,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-04-30,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-05-01,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-05-02,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-05-03,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-05-04,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-05-05,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-05-06,0,0,0,Brunei_Darussalam,all,BRN,BN,428962
2020-03-08,2,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-09,2,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-12,3,1,0,Bulgaria,all,BGR,BG,7024216
2020-03-13,16,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-14,8,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-15,10,1,0,Bulgaria,all,BGR,BG,7024216
2020-03-16,10,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-17,11,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-18,19,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-19,11,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-20,13,1,0,Bulgaria,all,BGR,BG,7024216
2020-03-21,22,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-22,36,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-23,22,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-24,16,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-25,19,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-26,22,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-27,22,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-28,29,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-29,38,4,0,Bulgaria,all,BGR,BG,7024216
2020-03-30,15,1,0,Bulgaria,all,BGR,BG,7024216
2020-03-31,13,0,0,Bulgaria,all,BGR,BG,7024216
2020-04-01,40,0,0,Bulgaria,all,BGR,BG,7024216
2020-04-02,23,2,0,Bulgaria,all,BGR,BG,7024216
2020-04-03,35,0,0,Bulgaria,all,BGR,BG,7024216
2020-04-04,28,4,0,Bulgaria,all,BGR,BG,7024216
2020-04-05,18,3,0,Bulgaria,all,BGR,BG,7024216
2020-04-06,28,3,0,Bulgaria,all,BGR,BG,7024216
2020-04-07,18,2,0,Bulgaria,all,BGR,BG,7024216
2020-04-08,28,1,0,Bulgaria,all,BGR,BG,7024216
2020-04-09,16,1,0,Bulgaria,all,BGR,BG,7024216
2020-04-10,31,0,0,Bulgaria,all,BGR,BG,7024216
2020-04-11,11,1,0,Bulgaria,all,BGR,BG,7024216
2020-04-12,26,3,0,Bulgaria,all,BGR,BG,7024216
2020-04-13,14,1,0,Bulgaria,all,BGR,BG,7024216
2020-04-14,10,3,0,Bulgaria,all,BGR,BG,7024216
2020-04-15,28,3,0,Bulgaria,all,BGR,BG,7024216
2020-04-16,34,1,0,Bulgaria,all,BGR,BG,7024216
2020-04-17,53,2,0,Bulgaria,all,BGR,BG,7024216
2020-04-18,46,3,0,Bulgaria,all,BGR,BG,7024216
2020-04-19,32,0,0,Bulgaria,all,BGR,BG,7024216
2020-04-20,37,2,0,Bulgaria,all,BGR,BG,7024216
2020-04-21,14,0,0,Bulgaria,all,BGR,BG,7024216
2020-04-22,46,2,0,Bulgaria,all,BGR,BG,7024216
2020-04-23,49,4,0,Bulgaria,all,BGR,BG,7024216
2020-04-24,73,3,0,Bulgaria,all,BGR,BG,7024216
2020-04-25,91,2,0,Bulgaria,all,BGR,BG,7024216
2020-04-26,59,1,0,Bulgaria,all,BGR,BG,7024216
2020-04-27,53,1,0,Bulgaria,all,BGR,BG,7024216
2020-04-28,63,2,0,Bulgaria,all,BGR,BG,7024216
2020-04-29,36,0,0,Bulgaria,all,BGR,BG,7024216
2020-04-30,48,6,0,Bulgaria,all,BGR,BG,7024216
2020-05-01,59,2,0,Bulgaria,all,BGR,BG,7024216
2020-05-02,82,3,0,Bulgaria,all,BGR,BG,7024216
2020-05-03,6,3,0,Bulgaria,all,BGR,BG,7024216
2020-05-04,24,1,0,Bulgaria,all,BGR,BG,7024216
2020-05-05,34,5,0,Bulgaria,all,BGR,BG,7024216
2020-05-06,37,0,0,Bulgaria,all,BGR,BG,7024216
2020-03-11,2,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-12,0,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-15,1,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-16,0,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-17,17,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-18,0,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-19,6,1,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-20,7,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-21,7,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-22,24,2,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-23,0,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-24,11,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-25,24,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-26,15,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-27,32,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-28,0,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-29,34,6,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-30,0,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-03-31,42,3,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-01,24,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-02,15,2,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-03,27,2,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-04,0,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-05,14,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-06,43,1,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-07,19,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-08,20,2,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-09,30,4,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-10,29,1,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-11,5,2,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-12,36,1,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-13,13,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-14,18,1,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-15,13,2,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-16,14,2,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-17,1,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-18,14,3,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-19,8,1,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-20,11,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-21,5,2,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-22,19,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-23,9,1,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-24,7,2,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-25,10,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-26,3,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-27,3,1,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-28,3,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-29,3,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-30,3,1,0,Burkina_Faso,all,BFA,BF,19751535
2020-05-01,4,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-05-02,4,1,0,Burkina_Faso,all,BFA,BF,19751535
2020-05-03,3,0,0,Burkina_Faso,all,BFA,BF,19751535
2020-05-04,10,1,0,Burkina_Faso,all,BFA,BF,19751535
2020-05-05,10,1,0,Burkina_Faso,all,BFA,BF,19751535
2020-05-06,16,2,0,Burkina_Faso,all,BFA,BF,19751535
2020-04-01,2,0,0,Burundi,all,BDI,BI,11175378
2020-04-02,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-03,1,0,0,Burundi,all,BDI,BI,11175378
2020-04-04,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-05,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-06,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-07,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-08,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-09,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-10,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-11,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-12,2,0,0,Burundi,all,BDI,BI,11175378
2020-04-13,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-14,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-15,0,1,0,Burundi,all,BDI,BI,11175378
2020-04-16,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-17,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-18,1,0,0,Burundi,all,BDI,BI,11175378
2020-04-19,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-20,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-21,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-22,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-23,5,0,0,Burundi,all,BDI,BI,11175378
2020-04-24,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-25,1,0,0,Burundi,all,BDI,BI,11175378
2020-04-26,3,0,0,Burundi,all,BDI,BI,11175378
2020-04-27,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-28,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-29,0,0,0,Burundi,all,BDI,BI,11175378
2020-04-30,0,0,0,Burundi,all,BDI,BI,11175378
2020-05-01,0,0,0,Burundi,all,BDI,BI,11175378
2020-05-02,0,0,0,Burundi,all,BDI,BI,11175378
2020-05-03,4,0,0,Burundi,all,BDI,BI,11175378
2020-05-04,0,0,0,Burundi,all,BDI,BI,11175378
2020-05-05,0,0,0,Burundi,all,BDI,BI,11175378
2020-05-06,0,0,0,Burundi,all,BDI,BI,11175378
2019-12-31,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-01,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-02,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-03,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-04,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-05,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-06,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-07,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-08,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-09,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-10,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-11,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-12,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-13,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-14,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-15,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-16,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-17,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-18,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-19,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-20,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-21,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-22,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-23,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-24,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-25,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-26,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-27,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-28,1,0,0,Cambodia,all,KHM,KH,16249798
2020-01-29,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-30,0,0,0,Cambodia,all,KHM,KH,16249798
2020-01-31,0,0,0,Cambodia,all,KHM,KH,16249798
2020-02-01,0,0,0,Cambodia,all,KHM,KH,16249798
2020-02-02,0,0,0,Cambodia,all,KHM,KH,16249798
2020-02-03,0,0,0,Cambodia,all,KHM,KH,16249798
2020-02-04,0,0,0,Cambodia,all,KHM,KH,16249798
2020-02-05,0,0,0,Cambodia,all,KHM,KH,16249798
2020-02-06,0,0,0,Cambodia,all,KHM,KH,16249798
2020-02-07,0,0,0,Cambodia,all,KHM,KH,16249798
2020-02-08,0,0,0,Cambodia,all,KHM,KH,16249798
2020-02-09,0,0,0,Cambodia,all,KHM,KH,16249798
2020-02-10,0,0,0,Cambodia,all,KHM,KH,16249798
2020-02-11,0,0,0,Cambodia,all,KHM,KH,16249798
